央视TV,#genre#
CCTV1,http://111.20.33.93/PLTV/88888893/224/3221226231/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8#http://39.134.32.101:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT#http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8#http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv3/1.m3u8?IASHttpSessionId=OTT#http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8#http://117.148.179.163/PLTV/88888888/224/3221231726/index.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8#http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8#http://111.40.196.28/0000000000001000/1.m3u8?Contentid=1000000001000016466&livemode=1&stbId=2&channel-id=ystenlive#http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1#http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8#http://39.135.32.236:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV9,http://111.20.33.93/PLTV/88888893/224/3221226197/index.m3u8#http://39.135.32.236:6610/PLTV/77777777/224/3221225633/index.m3u8?#http://migu.jilu8.cn/3221231697/index.m3u8
CCTV10,http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8#http://migu.jilu8.cn/3221232492/index.m3u8
CCTV11,http://111.40.196.28/0000000000001000/1.m3u8?Contentid=1000000002000019789&livemode=1&stbId=2&channel-id=ystenlive#http://39.135.32.236:6610/PLTV/77777777/224/3221225739/index.m3u8?#http://migu.jilu8.cn/3221231711/index.m3u8#http://117.148.179.177/PLTV/88888888/224/3221231711/index.m3u8
CCTV12,http://117.148.179.150/TVOD/88888888/224/3221231660/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8#http://39.135.32.236:6610/PLTV/77777777/224/3221225787/index.m3u8?#http://39.134.65.175/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://111.20.33.93/PLTV/88888893/224/3221226193/index.m3u8#http://migu.jilu8.cn/3221231648/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV15,http://117.148.179.163/PLTV/88888888/224/3221231693/index.m3u8#http://migu.jilu8.cn/3221231693/index.m3u8#http://39.135.32.43:6610/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV16,http://migu.jilu8.cn/3221233403/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233392/index.m3u8#http://121.51.42.151/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV17,http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8#http://117.148.179.167/TVOD/88888888/224/3221231772/index.m3u8#http://migu.jilu8.cn/3221231772/index.m3u8

本地卫视,#genre#
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡新闻综合,http://player3.juyun.tv/camera/08813174.m3u8
新乡公共频道,http://player3.juyun.tv/camera/08814184.m3u8
